TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1112,1.0,0.97526,0.84193,0.67386,0.53513,0.39495,0.28016,Z01,1,Arizona
1181,1.0,0.97573,0.74276,0.58261,0.42934,0.32914,0.20565,W01,1,Duke
1276,1.0,0.95283,0.66176,0.44519,0.31787,0.16566,0.09079,Y01,1,Michigan
1196,1.0,0.98377,0.70425,0.54207,0.37427,0.1919,0.08411,X01,1,Florida
1222,1.0,0.94456,0.75313,0.52699,0.27913,0.14384,0.05998,X02,2,Houston
1116,1.0,0.83535,0.64193,0.18251,0.11687,0.07049,0.03812,Z04,4,Arkansas
1345,1.0,0.86835,0.62333,0.38235,0.14234,0.07399,0.0327,Z02,2,Purdue
1104,1.0,0.80735,0.49595,0.24489,0.14331,0.06145,0.02722,Y04,4,Alabama
1163,1.0,0.94154,0.60071,0.34168,0.15166,0.0623,0.01891,W02,2,Connecticut
1228,1.0,0.88311,0.56004,0.2233,0.09779,0.04345,0.01609,X03,3,Illinois
1277,1.0,0.89131,0.60217,0.35793,0.13742,0.04929,0.01592,W03,3,Michigan St
1235,1.0,0.93117,0.6776,0.40272,0.18062,0.04919,0.0159,Y02,2,Iowa St
1438,1.0,0.87672,0.56768,0.31774,0.1362,0.0415,0.01398,Y03,3,Virginia
1211,1.0,0.87641,0.49239,0.26666,0.0679,0.03531,0.01238,Z03,3,Gonzaga
1242,1.0,0.83675,0.4992,0.18406,0.08592,0.02926,0.01008,W04,4,Kansas
1435,1.0,0.77998,0.48496,0.17256,0.06827,0.02679,0.00915,X05,5,Vanderbilt
1403,1.0,0.72993,0.34198,0.14103,0.06684,0.02039,0.00732,Y05,5,Texas Tech
1385,1.0,0.75358,0.39683,0.10074,0.05715,0.02215,0.00698,W05,5,St John's
1458,1.0,0.77588,0.26839,0.09034,0.04423,0.01892,0.00637,Z05,5,Wisconsin
1304,1.0,0.7368,0.34131,0.13337,0.04637,0.01647,0.00467,X04,4,Nebraska
1433,1.0,0.58575,0.26318,0.09815,0.03924,0.01309,0.00427,X11,11,VCU
1326,1.0,0.84536,0.21587,0.09856,0.03808,0.01323,0.00394,W08,8,Ohio St
