Bracket,Champion,Championship_Game,Final_Four
Bracket_01,Duke (W01),Duke (W01) vs Arizona (Z01),Duke (W01) / Houston (X02) / Michigan (Y01) / Arizona (Z01)
Bracket_02,Arkansas (Z04),Ohio St (W08) vs Arkansas (Z04),Ohio St (W08) / VCU (X11) / Iowa St (Y02) / Arkansas (Z04)
Bracket_03,Purdue (Z02),Michigan St (W03) vs Purdue (Z02),Michigan St (W03) / Nebraska (X04) / Alabama (Y04) / Purdue (Z02)
Bracket_04,Arizona (Z01),Kansas (W04) vs Arizona (Z01),Kansas (W04) / Illinois (X03) / Texas Tech (Y05) / Arizona (Z01)
Bracket_05,Michigan (Y01),Houston (X02) vs Michigan (Y01),UCLA (W07) / Houston (X02) / Michigan (Y01) / Wisconsin (Z05)
Bracket_06,Florida (X01),Florida (X01) vs Alabama (Y04),Connecticut (W02) / Florida (X01) / Alabama (Y04) / Arizona (Z01)
Bracket_07,Virginia (Y03),Nebraska (X04) vs Virginia (Y03),Duke (W01) / Nebraska (X04) / Virginia (Y03) / Utah St (Z09)
Bracket_08,Houston (X02),Houston (X02) vs Gonzaga (Z03),Connecticut (W02) / Houston (X02) / Alabama (Y04) / Gonzaga (Z03)
Bracket_09,Iowa St (Y02),Duke (W01) vs Iowa St (Y02),Duke (W01) / Florida (X01) / Iowa St (Y02) / Arkansas (Z04)
Bracket_10,Kansas (W04),Kansas (W04) vs Michigan (Y01),Kansas (W04) / Houston (X02) / Michigan (Y01) / Arizona (Z01)
Bracket_11,Illinois (X03),Illinois (X03) vs Gonzaga (Z03),Duke (W01) / Illinois (X03) / Michigan (Y01) / Gonzaga (Z03)
Bracket_12,Alabama (Y04),Vanderbilt (X05) vs Alabama (Y04),Kansas (W04) / Vanderbilt (X05) / Alabama (Y04) / Arizona (Z01)
Bracket_13,Michigan St (W03),Michigan St (W03) vs Purdue (Z02),Michigan St (W03) / Florida (X01) / Kentucky (Y07) / Purdue (Z02)
Bracket_14,Connecticut (W02),Connecticut (W02) vs Virginia (Y03),Connecticut (W02) / Houston (X02) / Virginia (Y03) / Arizona (Z01)
Bracket_15,Vanderbilt (X05),Vanderbilt (X05) vs Arizona (Z01),Connecticut (W02) / Vanderbilt (X05) / Michigan (Y01) / Arizona (Z01)
Bracket_16,Gonzaga (Z03),Florida (X01) vs Gonzaga (Z03),Kansas (W04) / Florida (X01) / Iowa St (Y02) / Gonzaga (Z03)
Bracket_17,Texas Tech (Y05),Duke (W01) vs Texas Tech (Y05),Duke (W01) / Houston (X02) / Texas Tech (Y05) / Arizona (Z01)
Bracket_18,Arizona (Z01),Houston (X02) vs Arizona (Z01),Connecticut (W02) / Houston (X02) / Michigan (Y01) / Arizona (Z01)
Bracket_19,Michigan (Y01),Clemson (X08) vs Michigan (Y01),Duke (W01) / Clemson (X08) / Michigan (Y01) / Arizona (Z01)
