Seed,Team,Model%,Field%,EV_ratio,F4%
W01,Duke,69.5,24.0,2.89,91.2
Z01,Arizona,18.2,24.0,0.76,75.4
Y01,Michigan,8.7,24.0,0.36,86.2
X02,Houston,1.2,12.0,0.1,42.0
Z03,Gonzaga,0.7,7.0,0.1,15.0
W05,St John's,0.2,3.0,0.06,4.7
X01,Florida,1.2,24.0,0.05,54.0
Z04,Arkansas,0.1,5.0,0.02,4.2
Z02,Purdue,0.1,12.0,0.01,5.2
W15,Furman,0.0,0.1,0.0,0.0
Y16a,Howard,0.0,0.1,0.0,0.0
Y13,Hofstra,0.0,0.3,0.0,0.0
Z12,High Point,0.0,0.5,0.0,0.0
Z13,Hawaii,0.0,0.3,0.0,0.0
Y08,Georgia,0.0,1.0,0.0,0.1
Z14,Kennesaw,0.0,0.2,0.0,0.0
X08,Clemson,0.0,1.0,0.0,0.0
Z06,BYU,0.0,2.0,0.0,0.0
X09,Iowa,0.0,0.8,0.0,0.0
X16b,Prairie View,0.0,0.1,0.0,0.0
Z11a,NC State,0.0,0.6,0.0,0.0
X15,Idaho,0.0,0.1,0.0,0.0
X16a,Lehigh,0.0,0.1,0.0,0.0
W04,Kansas,0.0,5.0,0.0,0.2
Y07,Kentucky,0.0,1.5,0.0,0.4
X14,Penn,0.0,0.2,0.0,0.0
W13,Cal Baptist,0.0,0.3,0.0,0.0
Z16,LIU Brooklyn,0.0,0.1,0.0,0.0
X12,McNeese St,0.0,0.5,0.0,0.0
Z07,Miami FL,0.0,1.5,0.0,0.0
Y11a,Miami OH,0.0,0.6,0.0,0.0
Z10,Missouri,0.0,0.7,0.0,0.0
W14,N Dakota St,0.0,0.2,0.0,0.0
X04,Nebraska,0.0,5.0,0.0,0.2
X06,North Carolina,0.0,2.0,0.0,0.1
W12,Northern Iowa,0.0,0.5,0.0,0.0
W08,Ohio St,0.0,1.0,0.0,0.0
Y10,Santa Clara,0.0,0.7,0.0,0.0
X11,VCU,0.0,0.6,0.0,0.0
Y14,Wright St,0.0,0.2,0.0,0.0
W16,Siena,0.0,0.1,0.0,0.0
Y02,Iowa St,0.0,12.0,0.0,8.7
W02,Connecticut,0.0,12.0,0.0,2.3
Y04,Alabama,0.0,5.0,0.0,2.6
W03,Michigan St,0.0,7.0,0.0,1.3
X03,Illinois,0.0,7.0,0.0,2.3
Y03,Virginia,0.0,7.0,0.0,1.7
X05,Vanderbilt,0.0,3.0,0.0,1.3
W06,Louisville,0.0,2.0,0.0,0.1
W11,South Florida,0.0,0.6,0.0,0.0
Y09,St Louis,0.0,0.8,0.0,0.0
X07,St Mary's CA,0.0,1.5,0.0,0.1
Y11b,SMU,0.0,0.6,0.0,0.0
W09,TCU,0.0,0.8,0.0,0.0
Z05,Wisconsin,0.0,3.0,0.0,0.2
Y06,Tennessee,0.0,2.0,0.0,0.2
Y15,Tennessee St,0.0,0.1,0.0,0.0
Y12,Akron,0.0,0.5,0.0,0.0
Z11b,Texas,0.0,0.6,0.0,0.0
X10,Texas A&M,0.0,0.7,0.0,0.0
Y05,Texas Tech,0.0,3.0,0.0,0.2
X13,Troy,0.0,0.3,0.0,0.0
W10,UCF,0.0,0.7,0.0,0.0
W07,UCLA,0.0,1.5,0.0,0.1
Y16b,UMBC,0.0,0.1,0.0,0.0
Z09,Utah St,0.0,0.8,0.0,0.0
Z08,Villanova,0.0,1.0,0.0,0.0
Z15,Queens NC,0.0,0.1,0.0,0.1
