Seed,Team,Model%,Field%,EV_ratio,F4%
W01,Duke,59.1,24.0,2.46,75.5
W05,St John's,5.2,3.0,1.73,20.6
Y01,Michigan,16.6,24.0,0.69,89.4
Z01,Arizona,14.5,24.0,0.6,53.8
Z02,Purdue,2.1,12.0,0.17,28.8
X02,Houston,1.6,12.0,0.13,61.3
Z03,Gonzaga,0.3,7.0,0.04,9.5
X01,Florida,0.6,24.0,0.02,35.4
Z04,Arkansas,0.1,5.0,0.02,7.3
Y08,Georgia,0.0,1.0,0.0,0.0
X15,Idaho,0.0,0.1,0.0,0.0
Y16a,Howard,0.0,0.1,0.0,0.0
Y13,Hofstra,0.0,0.3,0.0,0.0
Z12,High Point,0.0,0.5,0.0,0.0
Z13,Hawaii,0.0,0.3,0.0,0.0
Z06,BYU,0.0,2.0,0.0,0.0
W15,Furman,0.0,0.1,0.0,0.0
X08,Clemson,0.0,1.0,0.0,0.0
X09,Iowa,0.0,0.8,0.0,0.0
W08,Ohio St,0.0,1.0,0.0,0.0
X14,Penn,0.0,0.2,0.0,0.0
X03,Illinois,0.0,7.0,0.0,0.6
X16a,Lehigh,0.0,0.1,0.0,0.0
W04,Kansas,0.0,5.0,0.0,0.1
Z14,Kennesaw,0.0,0.2,0.0,0.0
Y07,Kentucky,0.0,1.5,0.0,0.1
W10,UCF,0.0,0.7,0.0,0.0
Z16,LIU Brooklyn,0.0,0.1,0.0,0.0
W06,Louisville,0.0,2.0,0.0,0.0
X12,McNeese St,0.0,0.5,0.0,0.0
Z07,Miami FL,0.0,1.5,0.0,0.0
Y11a,Miami OH,0.0,0.6,0.0,0.0
Z10,Missouri,0.0,0.7,0.0,0.0
W14,N Dakota St,0.0,0.2,0.0,0.0
X04,Nebraska,0.0,5.0,0.0,0.0
X06,North Carolina,0.0,2.0,0.0,0.0
W12,Northern Iowa,0.0,0.5,0.0,0.0
Z11a,NC State,0.0,0.6,0.0,0.0
Y16b,UMBC,0.0,0.1,0.0,0.0
W13,Cal Baptist,0.0,0.3,0.0,0.0
W11,South Florida,0.0,0.6,0.0,0.0
W02,Connecticut,0.0,12.0,0.0,2.7
Y03,Virginia,0.0,7.0,0.0,5.0
X05,Vanderbilt,0.0,3.0,0.0,2.3
Y02,Iowa St,0.0,12.0,0.0,3.8
Z05,Wisconsin,0.0,3.0,0.0,0.4
X11,VCU,0.0,0.6,0.0,0.2
Z09,Utah St,0.0,0.8,0.0,0.1
Y04,Alabama,0.0,5.0,0.0,0.9
W03,Michigan St,0.0,7.0,0.0,0.9
X07,St Mary's CA,0.0,1.5,0.0,0.1
Y11b,SMU,0.0,0.6,0.0,0.0
Y06,Tennessee,0.0,2.0,0.0,0.1
W16,Siena,0.0,0.1,0.0,0.0
Y14,Wright St,0.0,0.2,0.0,0.0
Y10,Santa Clara,0.0,0.7,0.0,0.2
Y09,St Louis,0.0,0.8,0.0,0.0
W09,TCU,0.0,0.8,0.0,0.0
Y12,Akron,0.0,0.5,0.0,0.2
Y15,Tennessee St,0.0,0.1,0.0,0.0
Z11b,Texas,0.0,0.6,0.0,0.0
X10,Texas A&M,0.0,0.7,0.0,0.0
Y05,Texas Tech,0.0,3.0,0.0,0.2
X13,Troy,0.0,0.3,0.0,0.0
X16b,Prairie View,0.0,0.1,0.0,0.0
W07,UCLA,0.0,1.5,0.0,0.2
Z08,Villanova,0.0,1.0,0.0,0.0
Z15,Queens NC,0.0,0.1,0.0,0.0
