Seed,Team,Model%,Field%,EV_ratio,F4%
W01,Duke,45.8,24.0,1.91,77.9
Z01,Arizona,43.4,24.0,1.81,86.9
Z04,Arkansas,1.1,5.0,0.21,5.1
Y04,Alabama,1.0,5.0,0.2,18.1
Y01,Michigan,4.6,24.0,0.19,53.0
X01,Florida,2.5,24.0,0.11,69.6
X02,Houston,0.8,12.0,0.07,25.3
Z15,Queens NC,0.0,0.1,0.06,0.5
Z11,Texas,0.0,0.6,0.02,0.5
Z02,Purdue,0.3,12.0,0.02,5.3
W02,Connecticut,0.1,12.0,0.01,9.8
X03,Illinois,0.1,7.0,0.01,2.2
Y12,Akron,0.0,0.5,0.01,0.1
Y05,Texas Tech,0.0,3.0,0.01,2.6
X11,VCU,0.0,0.6,0.01,0.6
Y03,Virginia,0.0,7.0,0.01,11.1
X09,Iowa,0.0,0.8,0.0,0.0
Y11a,Miami OH,0.0,0.6,0.0,0.0
Z07,Miami FL,0.0,1.5,0.0,0.1
X12,McNeese St,0.0,0.5,0.0,0.0
Z16,LIU Brooklyn,0.0,0.1,0.0,0.0
Y09,St Louis,0.0,0.8,0.0,0.0
Y16,Howard,0.0,0.1,0.0,0.0
Y07,Kentucky,0.0,1.5,0.0,0.3
W09,TCU,0.0,0.8,0.0,0.0
Y06,Tennessee,0.0,2.0,0.0,0.4
X16a,Lehigh,0.0,0.1,0.0,0.0
W12,Northern Iowa,0.0,0.5,0.0,0.0
Z10,Missouri,0.0,0.7,0.0,0.0
Z14,Kennesaw,0.0,0.2,0.0,0.0
X06,North Carolina,0.0,2.0,0.0,0.0
W11,South Florida,0.0,0.6,0.0,0.0
Y13,Hofstra,0.0,0.3,0.0,0.0
X14,Penn,0.0,0.2,0.0,0.0
X16b,Prairie View,0.0,0.1,0.0,0.0
X15,Idaho,0.0,0.1,0.0,0.0
Y10,Santa Clara,0.0,0.7,0.0,0.1
W16,Siena,0.0,0.1,0.0,0.0
Y11b,SMU,0.0,0.6,0.0,0.1
Y15,Tennessee St,0.0,0.1,0.0,0.0
Z13,Hawaii,0.0,0.3,0.0,0.0
X10,Texas A&M,0.0,0.7,0.0,0.0
Y08,Georgia,0.0,1.0,0.0,0.8
Y02,Iowa St,0.0,12.0,0.0,13.5
W03,Michigan St,0.0,7.0,0.0,6.7
Z03,Gonzaga,0.0,7.0,0.0,1.1
X05,Vanderbilt,0.0,3.0,0.0,1.4
W04,Kansas,0.0,5.0,0.0,3.0
W05,St John's,0.0,3.0,0.0,1.6
Z05,Wisconsin,0.0,3.0,0.0,0.4
Z06,BYU,0.0,2.0,0.0,0.1
X04,Nebraska,0.0,5.0,0.0,0.4
W07,UCLA,0.0,1.5,0.0,0.3
W08,Ohio St,0.0,1.0,0.0,0.4
Z12,High Point,0.0,0.5,0.0,0.0
W10,UCF,0.0,0.7,0.0,0.1
W06,Louisville,0.0,2.0,0.0,0.3
W15,Furman,0.0,0.1,0.0,0.0
Z08,Villanova,0.0,1.0,0.0,0.0
X08,Clemson,0.0,1.0,0.0,0.1
Z09,Utah St,0.0,0.8,0.0,0.0
X07,St Mary's CA,0.0,1.5,0.0,0.2
Y14,Wright St,0.0,0.2,0.0,0.0
W13,Cal Baptist,0.0,0.3,0.0,0.0
X13,Troy,0.0,0.3,0.0,0.1
W14,N Dakota St,0.0,0.2,0.0,0.0
