Season,T1,T2,Label,pred_prob
2008,1164,1291,0,0.05367963548384735
2008,1125,1181,0,0.03430712605887835
2008,1242,1340,1,0.959488285065376
2008,1243,1425,1,0.13598175626248943
2008,1246,1266,0,0.08276277033916357
2008,1277,1396,1,0.910516956912511
2008,1206,1323,0,0.02336026946373348
2008,1331,1338,0,0.021259949088672764
2008,1124,1345,0,0.3416521105627127
2008,1165,1390,0,0.04273198750663082
2008,1140,1401,0,0.5100485950716392
2008,1290,1417,0,0.02462789248515149
2008,1245,1424,0,0.28636557288320497
2008,1450,1457,1,0.9662585070150813
2008,1112,1452,0,0.27208366284528307
2008,1168,1458,0,0.029483523710772248
2008,1208,1462,0,0.05594544930884601
2008,1116,1231,1,0.814905447987165
2008,1139,1375,1,0.9632371407245376
2008,1172,1211,1,0.8747446541535842
2008,1207,1420,1,0.9230547816894928
2008,1129,1257,0,0.05115216460084385
2008,1272,1426,1,0.9624015953279859
2008,1274,1388,1,0.8122591911102459
2008,1280,1332,1,0.7107041454530261
2008,1291,1314,0,0.04842453949389104
2008,1328,1386,1,0.7524270435938719
2008,1163,1360,0,0.8517585985397914
2008,1373,1435,1,0.7978475164796078
2008,1110,1397,0,0.02933389859824676
2008,1122,1400,0,0.029933814017517095
2008,1155,1437,0,0.6866552743204579
2008,1179,1443,0,0.8014945386350897
2008,1242,1424,1,0.9309341250138163
2008,1277,1338,1,0.40908173868193687
2008,1266,1390,0,0.20809086140862423
2008,1401,1417,0,0.06179289189947898
2008,1323,1450,0,0.17028500207660532
2008,1181,1452,0,0.6945134541854027
2008,1243,1458,0,0.09419180957484763
2008,1345,1462,0,0.09920775692299308
2008,1172,1207,1,0.6732252263597559
2008,1257,1328,1,0.8966897879987179
2008,1272,1280,1,0.9547242813482668
2008,1116,1314,0,0.05368694641221982
2008,1139,1397,0,0.09316339484202299
2008,1274,1400,0,0.03176305491401075
2008,1373,1437,0,0.0899285012117134
2008,1360,1443,0,0.09400717004093309
2008,1257,1397,1,0.5100317567514515
2008,1314,1450,1,0.7223101026686053
2008,1417,1443,1,0.9056602478589117
2008,1452,1462,0,0.14917634870098823
2008,1172,1458,1,0.6079505874301357
2008,1242,1437,1,0.9220914037308499
2008,1272,1277,1,0.8834028543141677
2008,1390,1400,0,0.08016992931482145
2008,1257,1314,0,0.1842904167958321
2008,1417,1462,1,0.696922894964212
2008,1172,1242,0,0.10294101743710878
2008,1272,1400,1,0.7059691026121161
2008,1242,1314,1,0.5961755447265773
2008,1272,1417,1,0.6974499743754996
2008,1242,1272,1,0.7810940815240612
2009,1106,1287,0,0.0970868794309693
2009,1151,1163,0,0.01880873800650459
2009,1127,1181,0,0.016410678463466864
2009,1103,1211,0,0.04707667821497635
2009,1139,1261,0,0.5766541233938215
2009,1143,1268,0,0.048445794934370956
2009,1169,1272,0,0.03493424358169129
2009,1155,1276,0,0.5947915190325805
2009,1314,1347,1,0.9785710256917316
2009,1288,1328,0,0.024566047317095253
2009,1320,1345,0,0.0425361592326688
2009,1278,1400,0,0.20844498413569817
2009,1140,1401,0,0.3102594847287433
2009,1417,1433,1,0.6914297520023368
2009,1110,1437,0,0.03397021437246846
2009,1228,1443,0,0.3854932224776204
2009,1280,1449,0,0.0408073329199212
2009,1112,1428,1,0.7353119420319715
2009,1113,1396,1,0.6915246548188045
2009,1156,1448,1,0.2311812443608572
2009,1173,1452,1,0.040861873080527605
2009,1242,1295,1,0.9412439080711642
2009,1257,1287,1,0.9802313350448018
2009,1266,1429,1,0.5708644614760223
2009,1277,1352,1,0.9522266734860343
2009,1165,1281,0,0.012013875836647203
2009,1329,1397,1,0.12514648976545192
2009,1190,1338,0,0.011569389800366274
2009,1326,1373,0,0.49764113403389665
2009,1372,1393,0,0.06625050141848277
2009,1130,1425,0,0.0883815520829088
2009,1199,1458,0,0.7077178411347952
2009,1340,1462,0,0.04366908936756052
2009,1163,1401,1,0.9849527702423451
2009,1181,1400,1,0.8476568359158433
2009,1211,1443,1,0.9556782126026816
2009,1268,1272,0,0.11287346908764927
2009,1261,1314,0,0.027022689310883113
2009,1276,1328,0,0.05850988779142193
2009,1345,1449,1,0.5355397672604659
