,0
d_adjEM,0.02675965
d_elo_pre_tourney,0.019956464
d_AvgScoreDiff,0.016289739
d_conf_tourney_finalist,0.011547646
d_elo_last10,0.009613487
d_rank_POM,0.009373747
d_elo_peak,0.008549828
t2_barthag,0.0077652377
d_opp_D,0.0075746435
d_rank_BIH,0.0074062715
t1_fun,0.007056934
t2_conf_tourney_wins,0.006665201
d_WinPct,0.0066032875
d_elite_sos,0.006561214
d_rank_COL,0.0064155394
d_opp_O,0.00609218
t1_kp_ht_eff_hgt_delta,0.0060452977
t1_rank_WIL,0.005984852
t2_tv_adjoe,0.0059002573
t1_elo_pre_tourney,0.005888221
t1_opp_D,0.005752475
d_sos_adjEM,0.0055849194
t1_elo_peak,0.0055560144
d_rank_RTH,0.0054356297
d_qual_games,0.0053867954
d_rank_consensus,0.005373817
t2_WinPct,0.005220451
t2_rank_DOL,0.0051922994
t2_elo_pre_tourney,0.0051867925
t1_elo_last10,0.005124957
t1_kp_ht_sf_hgt_delta,0.005110427
d_conf_tourney_champion,0.0050857402
t2_rank_COL,0.005084258
t2_kp_ht_sf_hgt_delta,0.0050597736
t1_rank_KPK,0.005005931
d_kp_ht_eff_hgt_delta,0.0049606045
t2_sos_adjEM,0.004913255
t2_tourney_win_rate,0.004856701
d_elo_momentum,0.004829883
t1_tv_adjoe,0.004815166
d_kp_ff_AdjOE,0.0048085707
t1_conf_tourney_winpct,0.004778904
t2_elo_late_winpct,0.0047532935
t1_tv_adjde,0.0047109737
t2_rank_PGH,0.004657652
d_rank_PGH,0.004640857
d_rank_KPK,0.0046250345
t2_kp_ff_AdjTempo,0.004594407
d_wab,0.0045747873
t2_qual_barthag,0.0045285104
d_kp_ht_pf_hgt_delta,0.0045249974
d_tourney_s16_rate,0.0045185206
d_rank_MOR,0.004505432
t1_qual_games,0.004499493
t1_rank_RTH,0.0043633133
d_rank_MAS,0.004324944
t2_kp_ff_D_OR_pct,0.004283517
t1_rank_DOK,0.004253005
d_kp_ht_pg_hgt_delta,0.004224276
t1_rank_SAG,0.0042007077
d_luck,0.004194355
t1_avg_Def_TOV,0.0041561327
d_elo_late_winpct,0.0041559394
d_Neutral_WinPct,0.0040342007
t1_avg_FTR,0.0040181517
t2_kp_ms_ms_2p_pct,0.004015236
t1_elo_late_winpct,0.004009398
t2_kp_ht_pg_hgt_delta,0.003997151
t1_sos_adjEM,0.00395602
t2_kp_ht_avg_hgt,0.0039502517
d_avg_Def_TOV,0.003950239
t1_kp_ff_O_TO_pct,0.0039056977
d_conf_tourney_winpct,0.0038342709
t2_adjEM,0.0038340967
t1_luck,0.003827118
d_rank_WLK,0.0038258042
t2_rank_DCI,0.0038122209
t1_kp_ht_sg_hgt_delta,0.0038020206
t2_kp_ms_ms_stl_pct,0.0038013132
t1_kp_ht_pg_hgt_delta,0.0037868533
d_fun,0.0037501568
t2_adjO,0.0037442218
d_kp_ms_ms_2p_pct,0.0037140653
d_tourney_r32_rate,0.0036912505
t1_barthag,0.0036906083
d_qual_barthag,0.0036856707
t1_tourney_s16_rate,0.0036684105
t2_tourney_avg_seed,0.0036565836
d_kp_ms_ms_blk_pct,0.0036041401
t1_qual_barthag,0.0036020419
t1_rank_PGH,0.0035789812
t2_kp_ms_ms_3pa_pct,0.0035732475
t1_elo_momentum,0.0035438542
t1_kp_ht_continuity,0.0035395406
d_conf_tourney_wins,0.003535833
t1_conf_tourney_wins,0.0035345675
d_kp_ht_avg_hgt,0.0035204566
t2_elo_consistency,0.0035080302
t2_ScoreDiff_std,0.0035073087
d_tv_adjt,0.003491849
d_avg_Def_FTR,0.0034895295
t2_tv_adjt,0.0034857434
t1_rank_consensus,0.0034704653
t2_luck,0.0034607404
t2_rank_RPI,0.003435906
t2_avg_Def_PPP,0.003433912
t2_qual_games,0.003430827
t2_avg_eFG,0.0033990014
d_avg_Def_ORB,0.0033986839
d_kp_ht_c_hgt_delta,0.0033701116
d_avg_FTR,0.003347768
t1_kp_ht_c_hgt_delta,0.003345254
t1_rank_DUN,0.0033411318
t1_rank_DCI,0.0033092622
t2_avg_PPP,0.003284459
t2_elo_last10,0.0032691325
d_kp_ff_O_FTRate,0.0032511614
d_avg_Def_PPP,0.0032365965
t1_Games,0.0031824866
t2_tourney_f4_rate,0.0031559593
d_rank_DCI,0.0031470058
d_rank_RPI,0.00314167
t1_kp_ms_ms_stl_pct,0.0031413576
d_tourney_recent_best,0.003135088
t1_kp_ff_D_TO_pct,0.0031315063
t1_rank_DOL,0.003125484
t2_avg_FTR,0.003092301
d_kp_ff_O_TO_pct,0.0030906822
