,0
d_elo_pre_tourney,0.035345506
d_adjEM,0.0351009
d_AvgScoreDiff,0.027236558
d_avg_ScoreDiff,0.018717151
d_elo_last10,0.01786616
t1_elo_pre_tourney,0.016063679
d_sos_adjEM,0.013755235
t1_avg_ScoreDiff,0.013319652
d_rank_COL,0.012914476
d_elo_peak,0.01284493
d_qual_games,0.012272623
t2_elo_pre_tourney,0.012091123
d_opp_D,0.011879477
t1_elo_late_winpct,0.010940307
t1_SeedNum,0.010571584
t1_adjO,0.010077355
d_rank_composite,0.010022233
t2_rank_DOK,0.0098511735
t2_sos_adjEM,0.009201872
t1_qual_games,0.009068224
d_elo_momentum,0.008961352
t2_adjEM,0.008677961
t1_elo_last10,0.008469517
d_WinPct,0.008417165
d_elite_sos,0.008233387
t1_tv_adjoe,0.008222923
t1_rank_POM,0.007845439
t2_elite_sos,0.00773567
t2_qual_barthag,0.0077054184
d_qual_barthag,0.007659952
d_luck,0.0076375743
d_elo_late_winpct,0.0076162764
d_rank_MOR,0.007593744
t2_Neutral_WinPct,0.007569531
t2_tv_adjoe,0.007483125
d_rank_SAG,0.007059697
t2_elo_peak,0.0070151538
t1_elo_momentum,0.0069749355
d_rank_WOL,0.00695455
d_avg_Def_FTR,0.0067599057
d_Neutral_WinPct,0.006749719
t1_tv_adjde,0.0066943704
t1_luck,0.0066354563
t2_elo_late_winpct,0.0066290433
t2_rank_POM,0.006602535
t1_adjEM,0.0065866215
t2_adjD,0.0065803463
d_adjO,0.006464066
t1_avg_Def_TOV,0.0064637614
t1_rank_COL,0.006406104
t2_rank_COL,0.006321511
d_avg_Def_PPP,0.0062728655
d_adjD,0.00623273
t1_sos_adjEM,0.006214641
t1_elo_peak,0.0061847856
d_wab,0.0061523686
t2_ScoreDiff_std,0.006145254
t1_barthag,0.0060834996
t1_rank_composite,0.006071459
d_opp_O,0.005977503
t1_adjD,0.005958848
t2_rank_SAG,0.00590885
t2_WinPct,0.005907929
t2_adjO,0.005876701
d_ScoreDiff_std,0.0058718324
d_avg_FTR,0.0058546285
t2_avg_TOV,0.0058096563
t2_fun,0.0057954276
t2_elo_last10,0.005751409
t2_avg_Def_ORB,0.005722582
t2_avg_PPP,0.0056877974
t2_nc_sos_adjEM,0.0056564515
t2_opp_D,0.0055566933
t2_wab,0.005543711
t1_rank_RPI,0.0054351245
t2_luck,0.0054344777
d_avg_Def_TOV,0.0053368835
t1_AvgScoreDiff,0.0053082444
d_barthag,0.005303421
t1_rank_DOK,0.0052978173
t2_AvgScoreDiff,0.005291747
t1_rank_MOR,0.005247993
t1_avg_ORB,0.005219437
t2_elo_consistency,0.005191565
t1_nc_sos_adjEM,0.0051740385
t2_avg_Def_PPP,0.005162512
d_fun,0.0051041218
t2_avg_Def_FTR,0.005047089
t1_fun,0.0050270427
d_tv_adjde,0.0050114067
t2_elo_momentum,0.0049946294
t2_barthag,0.004991507
t1_Neutral_WinPct,0.004991315
t1_WinPct,0.004990879
t1_avg_Def_ORB,0.0049633123
t2_qual_games,0.0049424083
t1_avg_FTR,0.0048672156
d_avg_eFG,0.004830479
t2_tv_adjt,0.0048023416
t1_wab,0.0047993427
t1_avg_Def_PPP,0.004744944
t2_avg_Def_eFG,0.0046458254
t1_adjT,0.004633244
t1_qual_barthag,0.0045775753
t1_ScoreDiff_std,0.0045542684
t2_adjT,0.0045273034
t2_rank_WOL,0.004513872
t1_opp_O,0.004494089
d_Games,0.0044904156
t2_avg_FTR,0.0044898023
d_rank_RPI,0.0044821855
d_nc_sos_adjEM,0.0044584223
t1_Games,0.0044460283
d_avg_TOV,0.0044321655
d_avg_Def_eFG,0.0044296565
t1_elo_consistency,0.0044115703
t1_avg_eFG,0.004279034
t2_rank_composite,0.004260117
t1_avg_TOV,0.0042558764
d_elo_consistency,0.004236191
t2_rank_RPI,0.0042329514
t2_Games,0.0042128256
t1_avg_Def_FTR,0.0041804407
t2_rank_MOR,0.0041724187
d_rank_DOK,0.0041269185
t1_tv_adjt,0.0040167477
d_avg_FGA3_rate,0.003954623
d_tv_adjoe,0.0038812715
d_avg_ORB,0.0038631342
t1_opp_D,0.0038583076
t1_avg_PPP,0.0037886107
t1_rank_WOL,0.003777323
t2_tv_adjde,0.0037451482
d_avg_Def_ORB,0.0037449244
d_rank_POM,0.0037206027
d_adjT,0.003715473
t2_opp_O,0.0036996272
t2_avg_Def_TOV,0.003618031
d_tv_adjt,0.003600648
t2_avg_ORB,0.0035984628
t1_avg_Def_eFG,0.0035679946
t2_avg_FGA3_rate,0.003379171
t1_avg_FGA3_rate,0.003266596
t2_avg_ScoreDiff,0.0031855276
t2_avg_eFG,0.0031827155
t1_elite_sos,0.0031569407
d_avg_PPP,0.0030059856
t1_rank_SAG,0.0028440764
t2_SeedNum,0.002668897
d_SeedNum,0.0
d_InTourney,0.0
t1_InTourney,0.0
t2_InTourney,0.0
