,0
d_adjEM,0.026494805
d_avg_ScoreDiff,0.024851259
d_elo_pre_tourney,0.020049736
d_rank_MOR,0.019325439
d_AvgScoreDiff,0.012568858
d_elo_last10,0.009964692
d_conf_tourney_finalist,0.009489597
d_rank_POM,0.009143543
d_elo_peak,0.009136549
t1_elo_pre_tourney,0.009006914
d_sos_adjEM,0.008582971
d_elite_sos,0.008487884
t2_elo_pre_tourney,0.008356358
t1_elo_last10,0.007985177
d_rank_composite,0.007335622
d_qual_games,0.007204219
d_opp_D,0.0071819853
t1_elo_late_winpct,0.00679389
t1_kp_ht_PG Hgt,0.0067424886
t1_elite_sos,0.0066873557
d_WinPct,0.0066450806
d_rank_COL,0.006500957
t1_kp_ff_Offense_eFG%,0.0063378057
t2_conf_tourney_winpct,0.006148145
t1_conf_tourney_winpct,0.00599084
d_conf_tourney_champion,0.0053765383
t1_Games,0.005374866
d_kp_ms_FT%,0.0053405627
t2_qual_barthag,0.0052300435
d_qual_barthag,0.004925367
d_tourney_s16_rate,0.0049206116
d_elo_momentum,0.004918428
t2_sos_adjEM,0.0048863334
t2_kp_ht_Eff Hgt,0.0047371006
t2_elo_late_winpct,0.0047288015
d_kp_ff_Offense_TO%_1,0.004705669
d_conf_tourney_winpct,0.0046846387
t2_rank_composite,0.0046833
d_kp_ff_Offense_FTRate_1,0.004677738
d_rank_SAG,0.0046672793
d_elo_late_winpct,0.0046458915
d_conf_tourney_wins,0.004533727
d_opp_O,0.004485614
t1_kp_ms_AdjOE,0.004471988
t1_adjO,0.004393854
t1_avg_Def_TOV,0.004334351
t2_WinPct,0.004332404
t2_kp_ff_Offense_TO%,0.00433107
d_luck,0.0043252874
t1_rank_DOK,0.0042804237
t2_wab,0.0042706206
t1_luck,0.0042503295
t2_elo_last10,0.0042373934
t1_qual_games,0.0042357943
t1_elo_peak,0.0042198994
t1_nc_sos_adjEM,0.0042045764
t2_kp_ms_NST%,0.0042038728
t1_AvgScoreDiff,0.004188976
t2_qual_games,0.0041620224
t2_tourney_best_round,0.0041221064
d_adjO,0.0040691313
t2_kp_ms_FT%,0.0040635737
t1_tv_adjde,0.0040447195
t2_adjEM,0.004036347
t2_kp_ff_Offense_eFG%,0.0040354454
t1_kp_ff_Offense_FTRate_1,0.003964921
d_tv_adjoe,0.003938605
d_kp_ht_PF Hgt,0.00393671
d_avg_FTR,0.0039077187
d_ScoreDiff_std,0.00388409
d_tourney_r32_rate,0.003852969
t2_luck,0.0038129091
t1_wab,0.0037916906
t1_conf_tourney_wins,0.0037790665
t2_ScoreDiff_std,0.0037616799
d_kp_ht_PG Hgt,0.0037504155
d_kp_ht_SG Hgt,0.0037484583
t1_avg_ScoreDiff,0.0037419545
t1_adjD,0.0037403011
t1_barthag,0.0037105551
d_rank_RPI,0.0037079414
t1_WinPct,0.003659925
d_SeedNum,0.0036598176
t2_elite_sos,0.0036388685
t2_rank_COL,0.003597837
t2_kp_ht_PG Hgt,0.003585005
t1_Neutral_WinPct,0.003571993
d_avg_Def_TOV,0.0035678998
d_fun,0.00355728
t2_avg_Def_ORB,0.0035521248
t1_avg_ORB,0.0035417054
t2_avg_Def_PPP,0.003538412
d_wab,0.0034992557
d_adjD,0.0034974914
t1_tourney_win_rate,0.003492209
t1_adjT,0.0034893025
t2_tv_adjt,0.0034891
t1_sos_adjEM,0.0034603951
d_tourney_win_rate,0.0034492686
t1_rank_composite,0.0034317933
d_tourney_recent_best,0.003403385
t2_avg_FTR,0.0033484173
d_avg_Def_FTR,0.0033398094
t2_rank_DOK,0.0033346498
t2_avg_Def_FTR,0.0033304659
t1_kp_ms_Blk%,0.0033192157
d_tourney_recent_appear,0.0033181026
d_Neutral_WinPct,0.0032950218
t1_kp_ff_Offense_FTRate,0.0032854849
t1_avg_Def_FTR,0.003279094
t2_kp_ms_AdjOE,0.0032711867
t2_kp_ff_Offense_TO%_1,0.0032603636
t2_opp_D,0.0032579068
d_kp_ff_Offense_OR%_1,0.003195921
d_kp_ht_C Hgt,0.0031878904
d_avg_ORB,0.0031828484
t1_kp_ff_Offense_OR%,0.0031446468
t2_rank_MOR,0.003143924
t2_avg_PPP,0.0031414223
d_kp_ht_Experience,0.0031328339
d_elo_consistency,0.0031318201
t2_kp_ms_Stl%,0.003131411
t1_opp_O,0.0031289351
t2_tv_adjoe,0.0031178573
t1_tourney_s16_rate,0.0031169706
t1_qual_barthag,0.0031132633
d_kp_ht_Continuity,0.003106742
t2_kp_ht_Bench,0.0030973677
t2_kp_ht_Experience,0.0030931372
t2_tourney_win_rate,0.003091083
d_kp_ff_AdjOE,0.0030853113
t1_kp_ff_AdjOE,0.0030795948
t1_kp_ht_Bench,0.003074383
t1_avg_PPP,0.0030623558
d_avg_Def_PPP,0.0030244156
t1_tourney_avg_seed,0.0030233038
t2_kp_ht_PF Hgt,0.0030222835
t1_kp_ht_SG Hgt,0.0030113314
d_Games,0.0029824106
t1_tourney_recent_best,0.0029814837
t2_avg_Def_eFG,0.0029754895
t2_fun,0.0029719102
d_rank_WOL,0.0029600179
d_tourney_avg_seed,0.002959436
t1_ScoreDiff_std,0.0029571399
t1_rank_MOR,0.0029548071
d_avg_eFG,0.0029328575
t2_elo_momentum,0.0029147463
t2_tourney_recent_best,0.0029125055
t1_kp_ff_Offense_TO%,0.0029067476
t1_elo_momentum,0.0029027201
d_rank_DOK,0.0029006822
t2_rank_POM,0.0028854043
d_kp_ht_Bench,0.0028788908
t1_kp_ht_Avg Hgt,0.0028788166
t2_rank_RPI,0.0028716207
d_tv_adjt,0.002864925
d_kp_ms_AdjOE,0.0028447367
t1_opp_D,0.0028303824
t1_tourney_recent_appear,0.002829874
d_kp_ht_Eff Hgt,0.0028144307
t1_kp_ht_Continuity,0.0027764295
t2_opp_O,0.0027634169
t2_tourney_recent_appear,0.0027595656
t2_tourney_f4_rate,0.0027572429
d_tv_adjde,0.002750593
t2_tv_adjde,0.0027346765
d_nc_sos_adjEM,0.002731977
t2_kp_ff_Offense_OR%_1,0.002723704
t1_kp_ff_Offense_OR%_1,0.0027018583
t1_avg_Def_PPP,0.0026911881
t1_kp_ms_3PA%,0.002677258
d_avg_TOV,0.0026530179
t1_kp_ht_Experience,0.0026390746
t1_avg_TOV,0.0026263953
d_kp_ff_Offense_eFG%,0.0026164756
d_kp_ff_Offense_AdjDE,0.002611363
t2_kp_ht_Avg Hgt,0.0026004587
d_tourney_appearances,0.002598463
t1_tourney_appearances,0.002585833
t2_avg_ScoreDiff,0.0025731951
t2_adjO,0.0025479887
d_tourney_f4_rate,0.0025316235
t2_kp_ms_3PA%,0.0025231657
t2_kp_ff_Offense_AdjDE,0.0025113528
d_kp_ht_Avg Hgt,0.0025063553
t1_adjEM,0.0024930926
d_kp_ht_SF Hgt,0.002490167
t1_rank_COL,0.002478669
t2_nc_sos_adjEM,0.002471478
t2_conf_tourney_finalist,0.002462864
t2_barthag,0.0024519584
t1_kp_ht_Eff Hgt,0.0024268928
t2_avg_ORB,0.0024192834
d_kp_ms_NST%,0.0024168193
t2_kp_ht_SG Hgt,0.0024109473
t2_Games,0.002407728
t2_kp_ff_Offense_FTRate_1,0.0024016201
t1_rank_WOL,0.0023866736
d_avg_Def_eFG,0.0023860484
t1_rank_SAG,0.0023752316
t1_kp_ff_AdjTempo,0.0023583397
d_kp_ms_Stl%,0.0023380006
t2_elo_consistency,0.0023255777
t2_adjD,0.0023183278
t2_conf_tourney_wins,0.0023022445
t2_kp_ht_Continuity,0.0022998767
t1_kp_ff_Offense_TO%_1,0.0022989917
t1_elo_consistency,0.0022875706
t1_avg_FGA3_rate,0.0022871483
t1_kp_ht_PF Hgt,0.002286602
t2_avg_Def_TOV,0.0022584863
t1_kp_ff_Offense_AdjDE,0.002254115
d_avg_FGA3_rate,0.0022526325
t2_avg_TOV,0.0022362578
d_barthag,0.002227082
t2_kp_ff_AdjTempo,0.0022141938
t1_avg_FTR,0.002194584
t2_elo_peak,0.0021761665
t1_kp_ht_SF Hgt,0.0021740685
t1_kp_ms_FT%,0.0021737462
t1_avg_Def_eFG,0.0021649033
t1_tv_adjt,0.0021447032
d_kp_ff_Offense_TO%,0.0021307964
d_kp_ms_Blk%,0.002120607
t1_tv_adjoe,0.0021204455
t2_kp_ff_Offense_FTRate,0.002116548
t1_kp_ms_NST%,0.0021164622
d_adjT,0.0021146357
t2_kp_ms_2P%,0.0021121283
t2_kp_ms_Blk%,0.0021055124
t1_tourney_r32_rate,0.0021001992
d_avg_Def_ORB,0.0021001222
t2_AvgScoreDiff,0.0020941466
t2_rank_SAG,0.0020684716
t2_tourney_e8_rate,0.0020663945
t2_tourney_avg_seed,0.002057894
t1_avg_eFG,0.0020441487
d_kp_ms_A%,0.0020253772
t1_rank_RPI,0.0020201039
t2_tourney_appearances,0.0020063932
t2_adjT,0.0020036052
t1_kp_ms_3P%,0.0019977742
t2_avg_eFG,0.0019783417
t2_kp_ht_SF Hgt,0.0019600415
t2_tourney_s16_rate,0.0019332109
t2_Neutral_WinPct,0.0019262085
t2_rank_WOL,0.0019156332
t2_kp_ht_C Hgt,0.0018433444
t1_avg_Def_ORB,0.0018185538
t1_kp_ms_2P%,0.0018060389
t1_rank_POM,0.0017918077
t2_kp_ff_AdjOE,0.00178263
t2_conf_tourney_champion,0.0017784754
t1_tourney_f4_rate,0.0017759243
t1_kp_ms_A%,0.001769784
d_kp_ff_Offense_FTRate,0.0017651566
t2_tourney_r32_rate,0.0016990154
t1_kp_ms_Stl%,0.0016907594
d_avg_PPP,0.001688472
t2_avg_FGA3_rate,0.0016470648
d_kp_ms_2P%,0.0016396326
d_kp_ms_3P%,0.0016145457
t1_kp_ht_C Hgt,0.0016056987
t2_kp_ms_A%,0.0015685714
t2_kp_ms_3P%,0.0014842208
d_kp_ff_Offense_OR%,0.0014197214
d_tourney_e8_rate,0.0013818683
t1_fun,0.0013690138
t1_conf_tourney_champion,0.001356203
t2_kp_ff_Offense_OR%,0.0013389102
t1_SeedNum,0.0013343324
d_kp_ms_3PA%,0.0012926649
d_kp_ff_AdjTempo,0.0011861438
t1_tourney_e8_rate,0.0009665167
t2_SeedNum,0.00084923004
d_InTourney,0.0
t1_conf_tourney_finalist,0.0
d_tourney_best_round,0.0
t1_InTourney,0.0
t2_tourney_ncg_rate,0.0
t1_tourney_best_round,0.0
d_tourney_ncg_rate,0.0
t1_tourney_ncg_rate,0.0
d_tourney_champ_rate,0.0
t1_tourney_champ_rate,0.0
t2_tourney_champ_rate,0.0
t2_InTourney,0.0
