TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1181,0.0,0.0,0.0,0.0,0.75674,0.71105,0.58894,W01,1,Duke
1276,0.0,0.0,0.0,0.0,0.89388,0.46073,0.16901,Y01,1,Michigan
1112,0.0,0.0,0.0,0.0,0.53447,0.40901,0.14186,Z01,1,Arizona
1385,0.0,0.0,0.0,0.0,0.20498,0.14597,0.05184,W05,5,St John's
1345,0.0,0.0,0.0,0.0,0.28904,0.09148,0.02086,Z02,2,Purdue
1222,0.0,0.0,0.0,0.0,0.61509,0.09711,0.01665,X02,2,Houston
1196,0.0,0.0,0.0,0.0,0.35355,0.04039,0.00634,X01,1,Florida
1211,0.0,0.0,0.0,0.0,0.09842,0.01629,0.00251,Z03,3,Gonzaga
1116,0.0,0.0,0.0,0.0,0.0724,0.01046,0.00092,Z04,4,Arkansas
1438,0.0,0.0,0.0,0.0,0.05107,0.00788,0.00049,Y03,3,Virginia
1163,0.0,0.0,0.0,0.0,0.02601,0.0032,0.00025,W02,2,Connecticut
1435,0.0,0.0,0.0,0.0,0.02217,0.00138,0.00013,X05,5,Vanderbilt
1235,0.0,0.0,0.0,0.0,0.03777,0.00294,9e-05,Y02,2,Iowa St
1458,0.0,0.0,0.0,0.0,0.00395,0.00036,6e-05,Z05,5,Wisconsin
1104,0.0,0.0,0.0,0.0,0.00807,0.00036,3e-05,Y04,4,Alabama
1277,0.0,0.0,0.0,0.0,0.00916,0.0005,1e-05,W03,3,Michigan St
1103,0.0,0.0,0.0,0.0,0.00247,9e-05,1e-05,Y12,12,Akron
1420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y16b,16,UMBC
1417,0.0,0.0,0.0,0.0,0.00214,9e-05,0.0,W07,7,UCLA
1365,0.0,0.0,0.0,0.0,0.00223,0.00014,0.0,Y10,10,Santa Clara
1373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W16,16,Siena
1374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y11b,11,SMU
1465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W13,13,Cal Baptist
1378,0.0,0.0,0.0,0.0,0.00018,1e-05,0.0,W11,11,South Florida
1460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y14,14,Wright St
1437,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,Z08,8,Villanova
1433,0.0,0.0,0.0,0.0,0.0021,4e-05,0.0,X11,11,VCU
1387,0.0,0.0,0.0,0.0,0.00015,0.0,0.0,Y09,9,St Louis
1388,0.0,0.0,0.0,0.0,0.00129,1e-05,0.0,X07,7,St Mary's CA
1395,0.0,0.0,0.0,0.0,6e-05,1e-05,0.0,W09,9,TCU
1397,0.0,0.0,0.0,0.0,0.00159,5e-05,0.0,Y06,6,Tennessee
1398,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,Y15,15,Tennessee St
1400,0.0,0.0,0.0,0.0,3e-05,0.0,0.0,Z11b,11,Texas
1401,0.0,0.0,0.0,0.0,3e-05,0.0,0.0,X10,10,Texas A&M
1403,0.0,0.0,0.0,0.0,0.00183,8e-05,0.0,Y05,5,Texas Tech
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X13,13,Troy
1429,0.0,0.0,0.0,0.0,0.00138,6e-05,0.0,Z09,9,Utah St
1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X16b,16,Prairie View
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W10,10,UCF
1301,0.0,0.0,0.0,0.0,3e-05,1e-05,0.0,Z11a,11,NC State
1335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X14,14,Penn
1326,0.0,0.0,0.0,0.0,0.00011,1e-05,0.0,W08,8,Ohio St
