TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1181,1.0,0.98996,0.97966,0.92888,0.91249,0.87484,0.69476,W01,1,Duke
1112,1.0,0.98088,0.97011,0.89605,0.7537,0.53827,0.18231,Z01,1,Arizona
1276,1.0,0.98996,0.97406,0.93306,0.86203,0.37376,0.08707,Y01,1,Michigan
1196,1.0,0.98979,0.95428,0.86987,0.53999,0.05353,0.01233,X01,1,Florida
1222,1.0,0.98951,0.96044,0.87175,0.42022,0.04802,0.01227,X02,2,Houston
1211,1.0,0.9902,0.96426,0.70323,0.14967,0.05622,0.00672,Z03,3,Gonzaga
1385,1.0,0.9893,0.78176,0.06365,0.04665,0.01472,0.00171,W05,5,St John's
1116,1.0,0.97731,0.77899,0.08876,0.04245,0.00982,0.00097,Z04,4,Arkansas
1345,1.0,0.81392,0.78473,0.27833,0.05163,0.0092,0.00071,Z02,2,Purdue
1235,1.0,0.9903,0.83002,0.60161,0.08684,0.00881,0.00045,Y02,2,Iowa St
1163,1.0,0.9901,0.75583,0.49888,0.02268,0.00513,0.0004,W02,2,Connecticut
1104,1.0,0.96086,0.72678,0.05543,0.02569,0.00228,8e-05,Y04,4,Alabama
1277,1.0,0.99001,0.7638,0.37111,0.01328,0.0015,8e-05,W03,3,Michigan St
1228,1.0,0.9671,0.80654,0.10912,0.02305,0.00122,7e-05,X03,3,Illinois
1438,1.0,0.98969,0.69433,0.26947,0.01745,0.00129,4e-05,Y03,3,Virginia
1435,1.0,0.91379,0.56201,0.09052,0.01281,0.00065,2e-05,X05,5,Vanderbilt
1257,1.0,0.72981,0.21236,0.049,0.00113,5e-05,1e-05,W06,6,Louisville
1378,1.0,0.27019,0.02356,0.00296,8e-05,0.0,0.0,W11,11,South Florida
1387,1.0,0.27057,0.00519,0.00061,3e-05,0.0,0.0,Y09,9,St Louis
1388,1.0,0.85661,0.03661,0.0095,0.00084,1e-05,0.0,X07,7,St Mary's CA
1374,0.69627,0.00692,7e-05,1e-05,0.0,0.0,0.0,Y11b,11,SMU
1373,1.0,0.01004,0.00064,1e-05,0.0,0.0,0.0,W16,16,Siena
1395,1.0,0.311,0.00642,0.00024,3e-05,0.0,0.0,W09,9,TCU
1397,1.0,0.9693,0.30504,0.0591,0.00172,2e-05,0.0,Y06,6,Tennessee
1398,1.0,0.0097,0.00034,0.0,0.0,0.0,0.0,Y15,15,Tennessee St
1103,1.0,0.15124,0.01388,0.00018,0.0,0.0,0.0,Y12,12,Akron
1400,0.30187,0.087,0.0025,0.00022,0.0,0.0,0.0,Z11b,11,Texas
1401,1.0,0.14339,0.00283,0.00024,0.0,0.0,0.0,X10,10,Texas A&M
1403,1.0,0.84876,0.25298,0.00676,0.00172,3e-05,0.0,Y05,5,Texas Tech
1407,1.0,0.07393,0.00265,5e-05,0.0,0.0,0.0,X13,13,Troy
1416,1.0,0.00974,0.00038,3e-05,0.0,0.0,0.0,W10,10,UCF
1417,1.0,0.99026,0.2437,0.07802,0.0014,0.0001,0.0,W07,7,UCLA
1420,0.43394,0.00451,0.00023,0.0,0.0,0.0,0.0,Y16b,16,UMBC
1429,1.0,0.87836,0.02612,0.00373,0.00011,0.0,0.0,Z09,9,Utah St
1433,1.0,0.35392,0.06053,0.00222,0.0001,1e-05,0.0,X11,11,VCU
1437,1.0,0.12164,0.00358,0.00022,1e-05,0.0,0.0,Z08,8,Villanova
1458,1.0,0.98991,0.22041,0.01123,0.00158,0.00012,0.0,Z05,5,Wisconsin
1460,1.0,0.01031,0.00014,0.0,0.0,0.0,0.0,Y14,14,Wright St
1465,1.0,0.0126,0.00014,0.0,0.0,0.0,0.0,W13,13,Cal Baptist
1365,1.0,0.336,0.04035,0.01493,0.00036,1e-05,0.0,Y10,10,Santa Clara
1301,0.69813,0.20245,0.00352,0.00028,0.0,0.0,0.0,Z11a,11,NC State
1341,0.31239,0.00314,7e-05,0.0,0.0,0.0,0.0,X16b,16,Prairie View
1244,1.0,0.0098,0.00098,8e-05,0.0,0.0,0.0,Z14,14,Kennesaw
1140,1.0,0.71055,0.02874,0.00407,6e-05,0.0,0.0,Z06,6,BYU
1155,1.0,0.65611,0.03603,0.00792,0.00041,1e-05,0.0,X08,8,Clemson
1202,1.0,0.0099,9e-05,0.0,0.0,0.0,0.0,W15,15,Furman
1208,1.0,0.72943,0.02044,0.00388,0.00057,0.0,0.0,Y08,8,Georgia
1218,1.0,0.02269,0.00036,1e-05,0.0,0.0,0.0,Z13,13,Hawaii
1219,1.0,0.01009,0.00024,0.0,0.0,0.0,0.0,Z12,12,High Point
1220,1.0,0.03914,0.00636,7e-05,1e-05,0.0,0.0,Y13,13,Hofstra
1224,0.56606,0.00553,8e-05,1e-05,0.0,0.0,0.0,Y16a,16,Howard
1225,1.0,0.01049,0.00012,1e-05,0.0,0.0,0.0,X15,15,Idaho
1234,1.0,0.34389,0.00951,0.00196,8e-05,0.0,0.0,X09,9,Iowa
