TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1181,1.0,0.98841,0.97724,0.91241,0.84033,0.81429,0.53034,W01,1,Duke
1112,1.0,0.98689,0.97737,0.96059,0.87603,0.66293,0.37306,Z01,1,Arizona
1276,1.0,0.90481,0.8342,0.74968,0.69288,0.27142,0.06776,Y01,1,Michigan
1222,1.0,0.98888,0.96602,0.89928,0.48644,0.08267,0.00891,X02,2,Houston
1196,1.0,0.97475,0.84014,0.79029,0.47845,0.07603,0.008,X01,1,Florida
1345,1.0,0.94313,0.86714,0.70467,0.10031,0.03054,0.00491,Z02,2,Purdue
1104,1.0,0.97222,0.75146,0.18832,0.11654,0.01857,0.00255,Y04,4,Alabama
1116,1.0,0.98996,0.91064,0.03106,0.01569,0.00642,0.00173,Z04,4,Arkansas
1163,1.0,0.98975,0.82366,0.48826,0.08909,0.01499,0.00097,W02,2,Connecticut
1228,1.0,0.95708,0.74072,0.08601,0.02047,0.00491,0.00076,X03,3,Illinois
1438,1.0,0.97303,0.8566,0.60779,0.11337,0.00574,0.00036,Y03,3,Virginia
1242,1.0,0.9899,0.46265,0.06743,0.01251,0.0012,0.00021,W04,4,Kansas
1277,1.0,0.99047,0.9182,0.48857,0.0473,0.00319,0.00013,W03,3,Michigan St
1385,1.0,0.87404,0.53309,0.01442,0.00886,0.0015,6e-05,W05,5,St John's
1235,1.0,0.96189,0.85262,0.35416,0.06341,0.00165,6e-05,Y02,2,Iowa St
1211,1.0,0.98935,0.65317,0.22545,0.00508,0.00143,5e-05,Z03,3,Gonzaga
1103,1.0,0.27539,0.09869,0.02105,0.00259,0.00046,4e-05,Y12,12,Akron
1403,1.0,0.72461,0.14535,0.02957,0.0073,0.00037,3e-05,Y05,5,Texas Tech
1140,1.0,0.95916,0.33538,0.05107,0.00051,7e-05,2e-05,Z06,6,BYU
1435,1.0,0.93274,0.71293,0.13096,0.00846,0.00069,1e-05,X05,5,Vanderbilt
1208,1.0,0.71818,0.13539,0.0087,0.0011,1e-05,1e-05,Y08,8,Georgia
1458,1.0,0.91763,0.08715,0.00779,0.00201,0.00032,1e-05,Z05,5,Wisconsin
1155,1.0,0.68215,0.13932,0.01515,0.00134,0.00013,1e-05,X08,8,Clemson
1257,1.0,0.70053,0.07558,0.00903,0.00044,2e-05,1e-05,W06,6,Louisville
1378,1.0,0.29947,0.00531,0.00026,1e-05,0.0,0.0,W11,11,South Florida
1387,1.0,0.28182,0.02718,0.00214,0.00016,0.0,0.0,Y09,9,St Louis
1388,1.0,0.7652,0.02744,0.00709,0.00064,6e-05,0.0,X07,7,St Mary's CA
1395,1.0,0.18737,0.00374,0.00023,0.0,0.0,0.0,W09,9,TCU
1397,1.0,0.60106,0.08793,0.01192,0.00061,0.0,0.0,Y06,6,Tennessee
1465,1.0,0.0101,0.00057,1e-05,0.0,0.0,0.0,W13,13,Cal Baptist
1398,1.0,0.03811,0.00522,0.00039,1e-05,0.0,0.0,Y15,15,Tennessee St
1400,1.0,0.04084,0.01128,0.00118,3e-05,1e-05,0.0,Z11,11,Texas
1460,1.0,0.02697,0.00246,9e-05,0.0,0.0,0.0,Y14,14,Wright St
1437,1.0,0.3908,0.00823,0.00017,3e-05,0.0,0.0,Z08,8,Villanova
1401,1.0,0.2348,0.00516,0.00066,4e-05,0.0,0.0,X10,10,Texas A&M
1407,1.0,0.0124,0.0015,0.00011,0.0,0.0,0.0,X13,13,Troy
1416,1.0,0.05379,0.00752,0.00016,1e-05,0.0,0.0,W10,10,UCF
1417,1.0,0.94621,0.16827,0.01363,0.00106,0.00014,0.0,W07,7,UCLA
1429,1.0,0.6092,0.01252,0.00032,4e-05,1e-05,0.0,Z09,9,Utah St
1373,1.0,0.01159,0.00042,3e-05,0.0,0.0,0.0,W16,16,Siena
1433,1.0,0.69339,0.23537,0.00634,0.00067,1e-05,0.0,X11,11,VCU
1374,0.39411,0.04163,0.00349,0.00079,3e-05,0.0,0.0,Y11b,11,SMU
1295,1.0,0.00953,0.00091,2e-05,0.0,0.0,0.0,W14,14,N Dakota St
1365,1.0,0.69082,0.10776,0.01563,0.00075,0.0,0.0,Y10,10,Santa Clara
1250,0.59416,0.01862,0.00153,0.00014,0.0,0.0,0.0,X16a,16,Lehigh
1202,1.0,0.01025,0.00055,7e-05,1e-05,0.0,0.0,W15,15,Furman
1218,1.0,0.01004,0.00056,2e-05,0.0,0.0,0.0,Z13,13,Hawaii
1219,1.0,0.08237,0.00165,4e-05,1e-05,0.0,0.0,Z12,12,High Point
1220,1.0,0.02778,0.0045,0.00047,6e-05,0.0,0.0,Y13,13,Hofstra
1224,1.0,0.09519,0.00323,7e-05,1e-05,0.0,0.0,Y16,16,Howard
1225,1.0,0.01112,0.00138,6e-05,0.0,0.0,0.0,X15,15,Idaho
1234,1.0,0.31785,0.01894,0.00308,5e-05,0.0,0.0,X09,9,Iowa
1244,1.0,0.01065,0.00017,1e-05,0.0,0.0,0.0,Z14,14,Kennesaw
1246,1.0,0.30918,0.0344,0.00497,0.00042,0.0,0.0,Y07,7,Kentucky
1254,1.0,0.01311,0.00188,1e-05,1e-05,0.0,0.0,Z16,16,LIU Brooklyn
1341,0.40584,0.00663,7e-05,0.0,0.0,0.0,0.0,X16b,16,Prairie View
1270,1.0,0.06726,0.01259,0.00083,0.0,0.0,0.0,X12,12,McNeese St
1274,1.0,0.86836,0.10468,0.0149,0.0002,2e-05,0.0,Z07,7,Miami FL
1275,0.60589,0.35731,0.04952,0.00426,0.00076,3e-05,0.0,Y11a,11,Miami OH
1281,1.0,0.13164,0.01848,0.00135,3e-05,0.0,0.0,Z10,10,Missouri
1304,1.0,0.9876,0.27298,0.05944,0.0034,0.00016,0.0,X04,4,Nebraska
1314,1.0,0.30661,0.01927,0.0005,3e-05,0.0,0.0,X06,6,North Carolina
1320,1.0,0.12596,0.00369,6e-05,0.0,0.0,0.0,W12,12,Northern Iowa
1326,1.0,0.81263,0.0186,0.00541,0.00038,1e-05,0.0,W08,8,Ohio St
1335,1.0,0.04292,0.00464,6e-05,1e-05,0.0,0.0,X14,14,Penn
1474,1.0,0.05687,0.0097,0.00137,2e-05,0.0,0.0,Z15,15,Queens NC
