TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1181,1.0,0.98826,0.97705,0.91225,0.83885,0.81328,0.52922,W01,1,Duke
1112,1.0,0.98651,0.97654,0.95886,0.87632,0.65595,0.37305,Z01,1,Arizona
1276,1.0,0.94525,0.87351,0.78589,0.72639,0.28477,0.0706,Y01,1,Michigan
1222,1.0,0.9883,0.96598,0.89857,0.48531,0.08392,0.009,X02,2,Houston
1196,1.0,0.9749,0.83744,0.78793,0.47936,0.07518,0.00751,X01,1,Florida
1345,1.0,0.94563,0.87012,0.70813,0.09915,0.02717,0.00397,Z02,2,Purdue
1104,1.0,0.97244,0.75104,0.16165,0.10003,0.01636,0.00226,Y04,4,Alabama
1116,1.0,0.99007,0.90867,0.03241,0.0164,0.00656,0.00181,Z04,4,Arkansas
1163,1.0,0.99017,0.82464,0.49153,0.09117,0.01601,0.00094,W02,2,Connecticut
1228,1.0,0.95714,0.74156,0.08615,0.01987,0.00447,0.00054,X03,3,Illinois
1438,1.0,0.97262,0.8557,0.60945,0.10288,0.00518,0.00032,Y03,3,Virginia
1242,1.0,0.99005,0.46313,0.06733,0.01222,0.00107,0.00022,W04,4,Kansas
1277,1.0,0.9899,0.91769,0.48575,0.04732,0.00322,0.00017,W03,3,Michigan St
1385,1.0,0.87419,0.53288,0.01424,0.0086,0.00157,0.00014,W05,5,St John's
1211,1.0,0.9893,0.65554,0.22502,0.00524,0.00162,7e-05,Z03,3,Gonzaga
1235,1.0,0.96112,0.85018,0.3525,0.05852,0.00139,6e-05,Y02,2,Iowa St
1458,1.0,0.91935,0.08933,0.00808,0.00215,0.00044,6e-05,Z05,5,Wisconsin
1155,1.0,0.68073,0.14204,0.01523,0.00137,0.00018,2e-05,X08,8,Clemson
1403,1.0,0.7276,0.14622,0.02546,0.00643,0.00017,1e-05,Y05,5,Texas Tech
1417,1.0,0.94577,0.16698,0.01332,0.00101,7e-05,1e-05,W07,7,UCLA
1103,1.0,0.2724,0.09813,0.0185,0.00218,0.00022,1e-05,Y12,12,Akron
1435,1.0,0.93275,0.71662,0.13357,0.0085,0.00054,1e-05,X05,5,Vanderbilt
1420,0.84189,0.0395,0.00409,0.00024,2e-05,0.0,0.0,Y16b,16,UMBC
1395,1.0,0.18749,0.00369,0.00022,0.0,0.0,0.0,W09,9,TCU
1373,1.0,0.01174,0.00053,3e-05,0.0,0.0,0.0,W16,16,Siena
1374,0.39231,0.04085,0.00329,0.00094,4e-05,0.0,0.0,Y11b,11,SMU
1378,1.0,0.29908,0.00525,0.00027,0.0,0.0,0.0,W11,11,South Florida
1465,1.0,0.00995,0.00057,0.0,0.0,0.0,0.0,W13,13,Cal Baptist
1387,1.0,0.28294,0.0145,0.00116,7e-05,0.0,0.0,Y09,9,St Louis
1460,1.0,0.02738,0.0023,0.00016,1e-05,0.0,0.0,Y14,14,Wright St
1388,1.0,0.76486,0.02723,0.00712,0.00061,2e-05,0.0,X07,7,St Mary's CA
1437,1.0,0.3902,0.00941,0.0002,5e-05,0.0,0.0,Z08,8,Villanova
1429,1.0,0.6098,0.01243,0.00035,2e-05,0.0,0.0,Z09,9,Utah St
1397,1.0,0.59741,0.0871,0.01173,0.00051,0.0,0.0,Y06,6,Tennessee
1398,1.0,0.03888,0.00515,0.00041,0.0,0.0,0.0,Y15,15,Tennessee St
1400,0.40746,0.01644,0.00457,0.00041,0.0,0.0,0.0,Z11b,11,Texas
1401,1.0,0.23514,0.00533,0.00063,4e-05,0.0,0.0,X10,10,Texas A&M
1433,1.0,0.69238,0.23511,0.00685,0.00085,0.0,0.0,X11,11,VCU
1407,1.0,0.01266,0.00119,8e-05,0.0,0.0,0.0,X13,13,Troy
1416,1.0,0.05423,0.00781,9e-05,2e-05,0.0,0.0,W10,10,UCF
1365,1.0,0.69383,0.11068,0.01544,0.00069,2e-05,0.0,Y10,10,Santa Clara
1301,0.59254,0.01184,0.00109,0.0001,1e-05,0.0,0.0,Z11a,11,NC State
1341,0.40829,0.00733,0.0001,0.0,0.0,0.0,0.0,X16b,16,Prairie View
1335,1.0,0.04286,0.00496,8e-05,0.0,0.0,0.0,X14,14,Penn
1140,1.0,0.97172,0.3386,0.04948,0.00052,5e-05,0.0,Z06,6,BYU
1202,1.0,0.00983,0.00057,3e-05,0.0,0.0,0.0,W15,15,Furman
1208,1.0,0.71706,0.10741,0.00661,0.00097,3e-05,0.0,Y08,8,Georgia
1218,1.0,0.00993,0.00061,2e-05,0.0,0.0,0.0,Z13,13,Hawaii
1219,1.0,0.08065,0.00139,1e-05,0.0,0.0,0.0,Z12,12,High Point
1220,1.0,0.02756,0.00461,0.00049,1e-05,0.0,0.0,Y13,13,Hofstra
1224,0.15811,0.01525,0.00049,0.0,0.0,0.0,0.0,Y16a,16,Howard
1225,1.0,0.0117,0.00146,0.00015,1e-05,0.0,0.0,X15,15,Idaho
1234,1.0,0.31927,0.0191,0.0032,7e-05,0.0,0.0,X09,9,Iowa
1244,1.0,0.0107,0.0002,1e-05,0.0,0.0,0.0,Z14,14,Kennesaw
1246,1.0,0.30617,0.03399,0.00518,0.00056,5e-05,0.0,Y07,7,Kentucky
1250,0.59171,0.01777,0.00132,0.00016,1e-05,0.0,0.0,X16a,16,Lehigh
1254,1.0,0.01349,0.00162,7e-05,0.0,0.0,0.0,Z16,16,LIU Brooklyn
1257,1.0,0.70092,0.07606,0.00897,0.00045,0.0,0.0,W06,6,Louisville
1270,1.0,0.06725,0.0131,0.00093,1e-05,0.0,0.0,X12,12,McNeese St
1274,1.0,0.86957,0.1028,0.01414,0.0001,0.0,0.0,Z07,7,Miami FL
1275,0.60769,0.36174,0.05161,0.00419,0.00069,2e-05,0.0,Y11a,11,Miami OH
1281,1.0,0.13043,0.01806,0.0014,4e-05,0.0,0.0,Z10,10,Missouri
1295,1.0,0.0101,0.001,4e-05,0.0,0.0,0.0,W14,14,N Dakota St
1304,1.0,0.98734,0.26909,0.0589,0.00396,0.00043,0.0,X04,4,Nebraska
1314,1.0,0.30762,0.01837,0.00045,3e-05,0.0,0.0,X06,6,North Carolina
1320,1.0,0.12581,0.00342,0.00015,0.0,0.0,0.0,W12,12,Northern Iowa
1326,1.0,0.81251,0.01873,0.00578,0.00036,4e-05,0.0,W08,8,Ohio St
1474,1.0,0.05437,0.00902,0.00131,0.0,0.0,0.0,Z15,15,Queens NC
