TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1181,1.0,0.98133,0.97174,0.92474,0.90909,0.85707,0.6714,W01,1,Duke
1112,1.0,0.99041,0.9801,0.94375,0.85875,0.60001,0.20398,Z01,1,Arizona
1276,1.0,0.98979,0.9747,0.9336,0.89672,0.35914,0.09756,Y01,1,Michigan
1196,1.0,0.98989,0.97134,0.81929,0.49834,0.06398,0.01174,X01,1,Florida
1222,1.0,0.99024,0.93577,0.81104,0.42571,0.05647,0.01038,X02,2,Houston
1211,1.0,0.9904,0.9668,0.70571,0.08612,0.02671,0.00294,Z03,3,Gonzaga
1385,1.0,0.98016,0.77389,0.0641,0.04027,0.01035,0.00069,W05,5,St John's
1116,1.0,0.98816,0.77697,0.04696,0.02192,0.00369,0.00027,Z04,4,Arkansas
1345,1.0,0.98553,0.92346,0.28959,0.03213,0.00387,0.00025,Z02,2,Purdue
1104,1.0,0.95921,0.77544,0.05723,0.03228,0.00319,0.00017,Y04,4,Alabama
1163,1.0,0.98989,0.70875,0.36253,0.01671,0.00284,0.00013,W02,2,Connecticut
1228,1.0,0.99045,0.84614,0.16111,0.03575,0.00251,0.00012,X03,3,Illinois
1277,1.0,0.98987,0.77148,0.49165,0.0271,0.00453,0.00012,W03,3,Michigan St
1235,1.0,0.99009,0.808,0.53564,0.0494,0.00249,0.00012,Y02,2,Iowa St
1435,1.0,0.95104,0.71174,0.14746,0.03384,0.00174,0.00011,X05,5,Vanderbilt
1304,1.0,0.96747,0.27474,0.03034,0.00392,0.00015,1e-05,X04,4,Nebraska
1417,1.0,0.99008,0.29094,0.08627,0.0018,7e-05,1e-05,W07,7,UCLA
1398,1.0,0.00991,0.00055,1e-05,0.0,0.0,0.0,Y15,15,Tennessee St
1387,1.0,0.23151,0.00442,0.00041,0.0,0.0,0.0,Y09,9,St Louis
1378,1.0,0.21184,0.01422,0.00234,3e-05,0.0,0.0,W11,11,South Florida
1374,0.37044,0.00373,4e-05,0.0,0.0,0.0,0.0,Y11b,11,SMU
1373,1.0,0.01867,0.0006,2e-05,0.0,0.0,0.0,W16,16,Siena
1388,1.0,0.85011,0.06108,0.01917,0.00168,6e-05,0.0,X07,7,St Mary's CA
1395,1.0,0.35076,0.00967,0.00063,7e-05,0.0,0.0,W09,9,TCU
1397,1.0,0.93806,0.23076,0.05932,0.00174,3e-05,0.0,Y06,6,Tennessee
1103,1.0,0.14322,0.01249,0.00019,0.0,0.0,0.0,Y12,12,Akron
1400,0.0357,0.00196,2e-05,0.0,0.0,0.0,0.0,Z11b,11,Texas
1401,1.0,0.14989,0.00301,0.00016,0.0,0.0,0.0,X10,10,Texas A&M
1403,1.0,0.85678,0.20614,0.00544,0.00194,4e-05,0.0,Y05,5,Texas Tech
1407,1.0,0.03253,0.00042,1e-05,0.0,0.0,0.0,X13,13,Troy
1416,1.0,0.00992,0.00017,0.0,0.0,0.0,0.0,W10,10,UCF
1420,0.19015,0.00194,2e-05,1e-05,0.0,0.0,0.0,Y16b,16,UMBC
1429,1.0,0.81392,0.01605,0.00136,5e-05,0.0,0.0,Z09,9,Utah St
1433,1.0,0.18508,0.01648,0.00029,0.0,0.0,0.0,X11,11,VCU
1437,1.0,0.18608,0.00362,0.00029,0.0,0.0,0.0,Z08,8,Villanova
1438,1.0,0.99021,0.76787,0.33659,0.01472,0.0007,0.0,Y03,3,Virginia
1458,1.0,0.98746,0.22268,0.00762,0.00098,6e-05,0.0,Z05,5,Wisconsin
1460,1.0,0.00979,0.00022,0.0,0.0,0.0,0.0,Y14,14,Wright St
1465,1.0,0.01633,0.00017,0.0,0.0,0.0,0.0,W13,13,Cal Baptist
1365,1.0,0.34958,0.06003,0.01772,0.00034,1e-05,0.0,Y10,10,Santa Clara
1301,0.9643,0.35365,0.00669,0.00051,2e-05,0.0,0.0,Z11a,11,NC State
1341,0.37823,0.00365,7e-05,0.0,0.0,0.0,0.0,X16b,16,Prairie View
1244,1.0,0.0096,0.00066,0.0,0.0,0.0,0.0,Z14,14,Kennesaw
1140,1.0,0.64439,0.02583,0.00195,2e-05,0.0,0.0,Z06,6,BYU
1155,1.0,0.5829,0.01859,0.00172,7e-05,0.0,0.0,X08,8,Clemson
1202,1.0,0.01011,0.00014,0.0,0.0,0.0,0.0,W15,15,Furman
1208,1.0,0.76849,0.02075,0.00307,0.00058,2e-05,0.0,Y08,8,Georgia
1218,1.0,0.01184,9e-05,0.0,0.0,0.0,0.0,Z13,13,Hawaii
1219,1.0,0.01254,0.00026,0.0,0.0,0.0,0.0,Z12,12,High Point
1220,1.0,0.04079,0.00593,4e-05,0.0,0.0,0.0,Y13,13,Hofstra
1224,0.80985,0.00827,0.00011,1e-05,0.0,0.0,0.0,Y16a,16,Howard
1225,1.0,0.00976,0.00014,0.0,0.0,0.0,0.0,X15,15,Idaho
1234,1.0,0.4171,0.00979,0.00096,5e-05,0.0,0.0,X09,9,Iowa
1242,1.0,0.98367,0.22382,0.00786,0.0026,0.00013,0.0,W04,4,Kansas
1246,1.0,0.65042,0.13142,0.05071,0.00228,4e-05,0.0,Y07,7,Kentucky
1335,1.0,0.00955,0.00076,0.0,0.0,0.0,0.0,X14,14,Penn
1250,0.62177,0.00646,0.00021,0.0,0.0,0.0,0.0,X16a,16,Lehigh
1254,1.0,0.00959,0.00023,2e-05,0.0,0.0,0.0,Z16,16,LIU Brooklyn
1257,1.0,0.78816,0.21411,0.0572,0.00186,9e-05,0.0,W06,6,Louisville
