TeamID,prob_R64,prob_R32,prob_S16,prob_E8,prob_F4,prob_NCG,prob_Champion,Seed,SeedNum,TeamName
1181,1.0,0.95356,0.90279,0.85604,0.77886,0.74362,0.4584,W01,1,Duke
1112,1.0,0.95169,0.94229,0.91798,0.86897,0.72111,0.43426,Z01,1,Arizona
1276,1.0,0.84619,0.72351,0.59852,0.53019,0.16572,0.04617,Y01,1,Michigan
1196,1.0,0.98939,0.88805,0.84682,0.69624,0.15918,0.02541,X01,1,Florida
1116,1.0,0.98968,0.92722,0.06998,0.05051,0.02794,0.01063,Z04,4,Arkansas
1104,1.0,0.9193,0.69642,0.28382,0.18051,0.04272,0.00995,Y04,4,Alabama
1222,1.0,0.98633,0.95221,0.81638,0.25291,0.06042,0.00791,X02,2,Houston
1345,1.0,0.70661,0.64261,0.45154,0.05297,0.02168,0.00293,Z02,2,Purdue
1163,1.0,0.97719,0.79415,0.40709,0.09751,0.01911,0.00124,W02,2,Connecticut
1228,1.0,0.95706,0.71294,0.12675,0.022,0.0042,0.00064,X03,3,Illinois
1438,1.0,0.93735,0.76238,0.43267,0.11131,0.00586,0.00048,Y03,3,Virginia
1235,1.0,0.94643,0.87023,0.50307,0.13485,0.0055,0.00032,Y02,2,Iowa St
1277,1.0,0.98711,0.83364,0.52068,0.06741,0.00547,0.00031,W03,3,Michigan St
1211,1.0,0.94098,0.61307,0.3278,0.01095,0.00409,0.00028,Z03,3,Gonzaga
1403,1.0,0.80971,0.25395,0.07493,0.02601,0.00168,0.00024,Y05,5,Texas Tech
1435,1.0,0.9137,0.70089,0.09139,0.01438,0.00212,0.00014,X05,5,Vanderbilt
1242,1.0,0.99002,0.60751,0.08968,0.0298,0.00233,0.00014,W04,4,Kansas
1400,1.0,0.3198,0.14197,0.05644,0.00532,0.00085,0.00011,Z11,11,Texas
1385,1.0,0.85963,0.38765,0.02706,0.01611,0.00163,0.00011,W05,5,St John's
1474,1.0,0.29339,0.12807,0.04613,0.00518,0.00093,6e-05,Z15,15,Queens NC
1458,1.0,0.90545,0.07062,0.00975,0.00391,0.00085,6e-05,Z05,5,Wisconsin
1140,1.0,0.6802,0.24258,0.07742,0.00116,0.00028,5e-05,Z06,6,BYU
1433,1.0,0.73087,0.24611,0.03728,0.00608,0.00064,5e-05,X11,11,VCU
1304,1.0,0.75148,0.24283,0.04014,0.00435,0.00042,3e-05,X04,4,Nebraska
1103,1.0,0.19029,0.03586,0.00696,0.00116,9e-05,3e-05,Y12,12,Akron
1417,1.0,0.9032,0.17571,0.03086,0.00252,4e-05,1e-05,W07,7,UCLA
1208,1.0,0.73758,0.22879,0.03071,0.00769,0.00032,1e-05,Y08,8,Georgia
1326,1.0,0.87923,0.08118,0.02525,0.00406,0.00027,1e-05,W08,8,Ohio St
1416,1.0,0.0968,0.02936,0.00698,0.00081,4e-05,1e-05,W10,10,UCF
1257,1.0,0.60659,0.1414,0.03219,0.00262,0.00011,1e-05,W06,6,Louisville
1202,1.0,0.02281,0.00078,6e-05,0.0,0.0,0.0,W15,15,Furman
1437,1.0,0.30944,0.01545,0.00042,0.00011,0.0,0.0,Z08,8,Villanova
1155,1.0,0.69539,0.09668,0.01434,0.00145,0.00015,0.0,X08,8,Clemson
1218,1.0,0.01032,0.00061,0.0,0.0,0.0,0.0,Z13,13,Hawaii
1429,1.0,0.69056,0.03273,0.00091,0.00016,0.0,0.0,Z09,9,Utah St
1388,1.0,0.82098,0.03883,0.01726,0.00162,0.00019,0.0,X07,7,St Mary's CA
1460,1.0,0.06265,0.0043,0.00029,1e-05,0.0,0.0,Y14,14,Wright St
1465,1.0,0.00998,0.00063,1e-05,0.0,0.0,0.0,W13,13,Cal Baptist
1407,1.0,0.24852,0.03398,0.00399,0.00069,2e-05,0.0,X13,13,Troy
1219,1.0,0.09455,0.00155,2e-05,0.0,0.0,0.0,Z12,12,High Point
1401,1.0,0.17902,0.00735,0.00084,7e-05,1e-05,0.0,X10,10,Texas A&M
1220,1.0,0.0807,0.01377,0.0016,9e-05,0.0,0.0,Y13,13,Hofstra
1398,1.0,0.05357,0.00507,0.00035,1e-05,0.0,0.0,Y15,15,Tennessee St
1397,1.0,0.75808,0.19415,0.03014,0.00359,0.00011,0.0,Y06,6,Tennessee
1395,1.0,0.12077,0.00827,0.00034,0.0,0.0,0.0,W09,9,TCU
1254,1.0,0.04831,0.00953,0.00094,0.00013,7e-05,0.0,Z16,16,LIU Brooklyn
1224,1.0,0.15381,0.00761,0.00021,1e-05,0.0,0.0,Y16,16,Howard
1387,1.0,0.26242,0.04009,0.00325,0.00021,0.0,0.0,Y09,9,St Louis
1234,1.0,0.30461,0.01475,0.0022,8e-05,1e-05,0.0,X09,9,Iowa
1270,1.0,0.0863,0.0223,0.00107,4e-05,0.0,0.0,X12,12,McNeese St
1274,1.0,0.87585,0.19889,0.03562,0.00055,5e-05,0.0,Z07,7,Miami FL
1275,0.50267,0.16375,0.02728,0.00171,0.00023,1e-05,0.0,Y11a,11,Miami OH
1250,0.68687,0.0073,0.00048,5e-05,1e-05,0.0,0.0,X16a,16,Lehigh
1246,1.0,0.47166,0.05973,0.01523,0.0027,4e-05,0.0,Y07,7,Kentucky
1281,1.0,0.12415,0.03043,0.00479,8e-05,0.0,0.0,Z10,10,Missouri
1244,1.0,0.05902,0.00238,0.00026,0.0,0.0,0.0,Z14,14,Kennesaw
1314,1.0,0.26913,0.03378,0.00116,7e-05,1e-05,0.0,X06,6,North Carolina
1378,1.0,0.39341,0.02341,0.00205,0.00012,0.0,0.0,W11,11,South Florida
1320,1.0,0.14037,0.00421,0.00038,1e-05,0.0,0.0,W12,12,Northern Iowa
1335,1.0,0.04294,0.00717,0.00024,0.0,0.0,0.0,X14,14,Penn
1341,0.31313,0.00331,4e-05,0.0,0.0,0.0,0.0,X16b,16,Prairie View
1225,1.0,0.01367,0.00161,9e-05,1e-05,0.0,0.0,X15,15,Idaho
1365,1.0,0.52834,0.06497,0.01254,0.00093,2e-05,0.0,Y10,10,Santa Clara
1373,1.0,0.04644,0.00776,0.00124,0.00015,1e-05,0.0,W16,16,Siena
1374,0.49733,0.07817,0.01189,0.004,0.0005,8e-05,0.0,Y11b,11,SMU
1295,1.0,0.01289,0.00155,9e-05,2e-05,0.0,0.0,W14,14,N Dakota St
