,0
d_elo_pre_tourney,774
d_elo_last10,239
d_elo_peak,194
d_luck,134
d_elo_momentum,124
d_hot_team_index,115
t1_elo_pre_tourney,109
t1_luck,65
d_conf_tourney_winpct,64
d_adjEM,63
d_WinPct,62
d_AvgScoreDiff,59
t1_tv_adjde,59
t2_elo_pre_tourney,57
t2_kp_ff_D_OR_pct,57
d_qual_barthag,56
d_tourney_s16_rate,52
d_elo_consistency,51
t2_kp_ms_ms_stl_pct,48
t2_ScoreDiff_std,48
d_sos_adjEM,46
d_adjD,46
d_rank_MAS,44
t1_hot_team_index,43
t1_elo_momentum,42
d_kp_ff_O_FTRate,42
d_avg_Def_TOV,41
t2_coach_career_winpct,40
d_ScoreDiff_std,40
d_tempo_deviation,40
d_fun,39
t2_adjEM,39
t1_tempo_deviation,38
d_avg_Def_FTR,38
t1_kp_ht_pg_hgt_delta,37
t1_kp_ht_continuity,37
d_coach_career_winpct,36
d_Neutral_WinPct,36
t1_nc_sos_adjEM,35
d_qual_games,35
d_avg_FTR,35
t1_kp_ms_ms_stl_pct,35
t2_opp_D,34
d_kp_ht_continuity,34
t2_tempo_deviation,33
t2_qual_games,33
t1_sos_adjEM,32
t1_avg_Def_ORB,32
d_kp_ht_avg_hgt,32
t1_avg_FGA3_rate,32
d_kp_ht_eff_hgt_delta,31
t1_Neutral_WinPct,31
t2_elo_momentum,30
d_opp_O,30
t1_qual_games,30
d_rank_KPK,29
d_kp_ms_ms_a_pct,29
t2_sos_adjEM,29
t1_kp_ht_eff_hgt_delta,28
d_nc_sos_adjEM,28
d_kp_ht_sf_hgt_delta,28
t2_fun,28
d_kp_ff_AdjDE,28
t1_avg_Def_TOV,27
t1_conf_tourney_wins,27
t1_kp_ff_O_TO_pct,27
d_rank_PGH,27
t1_coach_career_winpct,26
t1_adjD,26
t1_tourney_appearances,25
t2_kp_ms_ms_ft_pct,25
t1_elo_consistency,24
d_kp_ff_AdjTempo,24
d_kp_ms_ms_blk_pct,24
d_opp_D,24
d_kp_ff_O_TO_pct,24
t2_avg_Def_ORB,23
t2_kp_ff_D_FTRate,23
t2_kp_ht_avg_hgt,23
d_kp_ff_D_OR_pct,22
d_kp_ms_ms_3p_pct,22
d_adjT,22
t1_qual_barthag,22
t2_avg_FGA3_rate,22
t2_rank_MAS,22
t1_kp_ht_sf_hgt_delta,21
t1_avg_ORB,21
t2_avg_ORB,21
t2_avg_Def_FTR,21
d_kp_ff_D_TO_pct,21
t2_nc_sos_adjEM,21
t1_kp_ht_experience,20
d_kp_ms_ms_stl_pct,20
t2_WinPct,20
t2_hot_team_index,20
t1_kp_ff_D_FTRate,20
d_conf_tourney_wins,19
t2_kp_ht_continuity,19
t1_ScoreDiff_std,19
t2_kp_ms_ms_a_pct,19
d_adjEM_per_seed,19
d_rank_consensus,19
d_kp_ff_AdjOE,18
t2_qual_barthag,18
t1_adjEM,18
t1_elite_sos,18
t2_kp_ff_AdjOE,18
t2_avg_FTR,17
t2_avg_PPP,17
d_rank_composite,17
t2_kp_ht_pg_hgt_delta,17
d_tourney_recent_appear,17
t2_cinderella_score,17
d_coach_tenure,17
d_tv_adjde,17
d_kp_ms_ms_ft_pct,17
t2_kp_ff_O_FTRate,16
t2_elite_sos,16
