,0
d_elo_pre_tourney,850
d_elo_peak,291
d_elo_momentum,285
d_elo_last10,233
d_luck,171
t1_elo_momentum,116
t1_elo_pre_tourney,115
d_WinPct,112
t2_elo_pre_tourney,88
d_adjEM,85
d_wab,83
t1_tv_adjde,81
d_elo_consistency,79
d_avg_FTR,79
t2_ScoreDiff_std,77
t1_luck,76
d_adjD,68
d_qual_barthag,68
d_Neutral_WinPct,66
d_nc_sos_adjEM,65
d_avg_Def_TOV,63
d_fun,61
d_ScoreDiff_std,60
t1_avg_Def_TOV,60
d_avg_Def_FTR,59
d_AvgScoreDiff,59
t2_elo_momentum,57
t1_nc_sos_adjEM,56
t2_avg_PPP,55
t1_elo_consistency,54
t1_Neutral_WinPct,52
t1_adjT,52
t2_avg_Def_FTR,51
d_avg_TOV,51
t2_avg_FTR,50
t1_qual_games,49
t2_avg_Def_ORB,49
t1_avg_ORB,47
t1_adjD,45
d_sos_adjEM,44
t1_sos_adjEM,43
d_opp_O,43
d_adjT,42
d_qual_games,41
t2_luck,41
t1_avg_FTR,41
t2_WinPct,41
t2_avg_FGA3_rate,40
t2_fun,39
t1_avg_FGA3_rate,39
d_avg_Def_PPP,39
d_rank_COL,38
t2_adjEM,38
d_opp_D,37
d_adjO,37
t2_opp_D,36
t1_avg_Def_ORB,36
t2_avg_Def_TOV,34
d_rank_MOR,34
d_avg_eFG,34
t2_avg_ORB,33
t1_avg_TOV,33
t2_elo_peak,32
t1_adjEM,32
t2_qual_barthag,31
d_Games,31
t1_ScoreDiff_std,30
t2_rank_RPI,30
t2_qual_games,30
d_avg_ORB,30
t2_nc_sos_adjEM,30
t2_sos_adjEM,29
t1_rank_WOL,28
d_avg_PPP,28
d_rank_composite,27
t1_tv_adjoe,27
d_rank_WOL,27
t2_avg_Def_PPP,27
t2_tv_adjde,27
t1_avg_Def_PPP,27
t2_adjO,26
t1_opp_O,26
t1_wab,24
t1_AvgScoreDiff,24
t1_avg_PPP,24
d_avg_Def_eFG,24
d_rank_POM,23
t2_opp_O,23
t2_rank_WOL,23
d_rank_RPI,22
t2_elite_sos,22
t1_avg_Def_FTR,22
d_avg_ScoreDiff,21
t1_qual_barthag,21
t2_rank_COL,21
t2_wab,21
t2_elo_last10,21
d_avg_Def_ORB,20
t2_tv_adjt,20
t1_rank_COL,20
t2_adjT,20
d_tv_adjde,19
d_avg_FGA3_rate,19
t1_WinPct,19
t1_rank_composite,19
d_elite_sos,19
d_tv_adjt,18
t2_tv_adjoe,18
t2_avg_TOV,18
t1_elo_last10,18
t1_elo_peak,18
t2_elo_consistency,18
t1_elite_sos,17
t1_fun,17
t1_avg_eFG,17
d_rank_SAG,17
t1_tv_adjt,16
t2_avg_eFG,16
t2_adjD,16
t2_Neutral_WinPct,15
t2_avg_Def_eFG,15
t1_rank_MOR,15
d_elo_late_winpct,15
d_barthag,15
d_tv_adjoe,15
t1_adjO,14
t2_rank_composite,13
t1_opp_D,13
t2_AvgScoreDiff,13
t2_rank_MOR,13
t1_avg_Def_eFG,13
t2_barthag,13
t1_Games,11
d_rank_DOK,11
t1_rank_DOK,11
t1_elo_late_winpct,11
t2_elo_late_winpct,9
t1_rank_RPI,9
t1_rank_POM,9
t1_barthag,8
t2_avg_ScoreDiff,7
t2_Games,7
t2_rank_DOK,6
t1_avg_ScoreDiff,5
t1_SeedNum,4
t1_rank_SAG,4
t2_rank_SAG,3
t2_rank_POM,3
d_SeedNum,2
t2_SeedNum,0
d_InTourney,0
t1_InTourney,0
t2_InTourney,0
